,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
156,Bdd,KR ,MID,42,33.3%,3.3,2.6,2.3,5,8.5,386,65.9%,28.7,562,1.14,0.5,0.23,0.26,-84,-2,-109,11.9%,11.9%,1,6
157,Bean,DE ,ADC,18,44.4%,3.6,3.4,2.4,5.1,8.7,413,67.9%,24.4,495,1.19,0.37,0.32,0.14,-215,-6,-216,27.8%,11.1%,0,-
158,BeanJ,VN ,JUNGLE,56,53.6%,3.7,3.3,2.7,6.6,5.3,349,67.8%,16.2,362,1.29,0.43,0.32,0.36,337,4,244,41.1%,10.7%,0,16
159,Bebe Rexha,TR ,SUPPORT,8,62.5%,2.2,0.4,4.1,8.8,0.7,229,59.1%,8.5,167,2.12,1.31,0.21,0.34,-486,-2,-232,0%,25%,0,-
160,Beenie,BR ,ADC,23,60.9%,5.5,4.3,2.1,7.4,8.9,437,65.3%,24.3,525,1.55,0.52,0.45,0.2,140,2,51,17.4%,4.3%,0,3
161,Beenie,BR ,SUPPORT,1,0%,6,1,2,11,2.2,284,80%,20.2,410,3.37,1.35,1.11,0.27,291,-11,20,0%,0%,0,-
162,Beichuan,CN ,JUNGLE,41,43.9%,3.3,2.5,2.6,6.2,5.5,327,68.9%,15.1,290,-,-,-,-,-,-,-,-,-,-,-
163,Ben3k,PL ,JUNGLE,18,33.3%,1.5,2.2,3.9,3.8,5.4,311,66.8%,13.3,240,1.49,0.35,0.44,0.34,-114,0,-136,38.9%,11.1%,0,2
164,Benaset,FR ,SUPPORT,22,50%,4.4,0.5,2.5,10.4,0.8,240,76.9%,8.9,191,2.89,1.59,0.43,0.45,1,-6,22,31.8%,27.3%,0,-
165,Benvi,AU ,SUPPORT,13,53.8%,4.3,1.2,3.2,12.3,0.6,248,75.8%,10.1,228,2.11,1.17,0.29,0.34,331,-3,324,23.1%,0%,0,1
166,Berserker,KR ,ADC,35,65.7%,5.3,4.2,1.8,5.2,9.5,449,65%,27.1,573,1.14,0.44,0.3,0.14,288,5,52,17.1%,5.7%,1,4
167,BeryL,KR ,SUPPORT,59,55.9%,3.1,0.7,3,8.5,1,239,70.2%,7.8,165,2.72,1.67,0.41,0.5,136,2,134,23.7%,15.3%,0,4
168,BeryL,KR ,ADC,8,37.5%,2.4,1.4,3.4,6.8,5.8,309,75.5%,11.9,258,0.74,0.33,0.15,0.26,-1288,-34,-685,0%,12.5%,0,-
169,Betao,BR ,TOP,22,59.1%,3.1,3.4,2.6,4.7,8.8,424,61%,24,518,1.33,0.5,0.28,0.19,-263,2,-83,9.1%,22.7%,0,11
170,Betty,TW ,ADC,29,44.8%,4.2,4,2.2,5.4,9.1,430,68.7%,27.4,572,-,-,-,-,0,0,0,-,-,-,-
171,Betty,TW ,SUPPORT,8,37.5%,3.5,1.3,2.4,7.1,3,307,77.8%,22.3,418,-,-,-,-,-,-,-,-,-,-,-
172,Bible,KR ,SUPPORT,42,57.1%,3.2,0.5,2.8,8.3,1,238,69.6%,7.6,159,2.53,1.67,0.34,0.5,-36,3,21,21.4%,14.3%,0,1
173,Bible,KR ,ADC,1,0%,1.3,2,4,3,7,310,50%,15.3,304,0.62,0.4,0.15,0.11,-722,-35,-888,0%,100%,0,-
174,Bie,VN ,SUPPORT,41,68.3%,5.4,1.1,2,10,1.1,254,71.5%,7.7,171,2.77,1.72,0.34,0.48,49,1,69,29.3%,12.2%,0,-
175,Biel,BR ,TOP,12,8.3%,1.4,1.3,3.1,3,7.6,349,37.4%,18.8,365,0.86,0.41,0.12,0.1,-899,-17,-666,8.3%,16.7%,0,1
176,Biggi,VN ,JUNGLE,10,20%,1.3,3.6,6.3,4.7,5.1,332,64.9%,17.4,357,1.44,0.4,0.42,0.32,-1209,-6,-652,30%,20%,0,3
177,Bin,CN ,TOP,46,43.5%,2.4,2.7,2.7,3.8,8.8,426,56.2%,25.8,540,-,-,-,-,-,-,-,-,-,-,-
178,Bini,KR ,SUPPORT,1,0%,1,2,3,1,1.3,262,100%,24.9,364,2.76,1.22,0.64,0.37,423,5,68,0%,0%,0,-
179,Bini,KR ,ADC,17,41.2%,3.3,3.8,2.6,4.9,8.6,421,63.2%,26.3,520,1.17,0.43,0.33,0.15,304,5,139,41.2%,5.9%,0,2
180,BioPanther,AU ,TOP,32,53.1%,4.1,1.9,1.9,6,8.1,382,56.3%,21,430,1.18,0.5,0.15,0.17,26,-0,17,9.4%,3.1%,0,5
181,Biob,VN ,SUPPORT,27,25.9%,2.3,1,3.7,7.7,1.1,235,66.8%,8.1,180,2.5,1.52,0.35,0.34,-259,2,-369,37%,22.2%,0,-
182,Biob,VN ,ADC,5,20%,1.5,1.2,3.4,3.8,7,331,46.9%,14.5,299,0.72,0.37,0.14,0.12,-1006,-24,-236,20%,0%,0,2
183,Biofrost,CA ,ADC,2,50%,9,0.5,0.5,4,6.5,317,61.4%,11.8,196,1.01,0.46,0.18,0.21,-52,-6,-85,50%,0%,0,-
184,Biofrost,CA ,SUPPORT,16,12.5%,2.9,0.6,2.1,5.6,0.8,218,72.6%,8,133,2.72,1.64,0.37,0.42,-114,-2,-35,25%,0%,0,-
185,Biubiu,CN ,TOP,27,22.2%,2,1.8,3.1,4.4,8.2,375,56.1%,23.8,427,-,-,-,-,-,-,-,-,-,-,-
186,Bjergsen,DK ,MID,37,59.5%,7,3,1.3,6.3,8.6,406,67.7%,25.5,543,1.04,0.39,0.17,0.17,257,4,269,18.9%,8.1%,0,5
187,Blaber,US ,JUNGLE,38,60.5%,3.4,2.3,2.7,6.8,6.1,344,72.5%,16.6,342,1.48,0.31,0.4,0.23,314,10,363,36.8%,7.9%,0,2
188,Blacky,BR ,MID,24,58.3%,3.3,2.7,2.8,6.4,8.2,386,65.7%,24.7,534,1.15,0.44,0.27,0.17,137,6,33,12.5%,8.3%,0,4
189,Blazes,VN ,MID,33,24.2%,1.7,2.2,3.8,4.5,8.7,387,50.9%,25.8,577,0.9,0.33,0.18,0.15,-76,2,-217,12.1%,0%,0,8
190,Blazze,US ,MID,5,20%,1.9,2.8,3.6,4.2,7.2,352,63.9%,23.5,499,0.86,0.36,0.16,0.16,88,-17,4,60%,0%,0,-
191,Blessing,KR ,SUPPORT,4,50%,3.8,1,2.5,8.5,0.9,241,63.4%,9.4,181,2.41,1.52,0.38,0.59,-447,-1,-254,25%,0%,0,-
192,Blink,ES ,ADC,25,48%,3.8,3.6,2.5,6,8.7,406,71.6%,25.5,520,1.19,0.37,0.35,0.11,-195,0,-148,20%,8%,0,2
193,Blue,BE ,MID,18,16.7%,2.7,2.6,2,2.9,9.3,396,68.3%,27,456,1.08,0.43,0.24,0.11,-256,-3,-63,11.1%,11.1%,0,3
194,Blueknight,DE ,MID,2,0%,0.5,1.5,5,1,6.6,305,26.8%,16.7,298,0.8,0.38,0.08,0.08,-1026,-32,-582,50%,0%,0,1
195,Boal,BR ,TOP,8,75%,3,2.9,2.6,5,8,398,49.7%,21,427,0.97,0.4,0.16,0.16,-397,-2,93,12.5%,0%,0,5
196,Bolulu,TR ,MID,23,82.6%,9.1,4,1.1,6.2,9.2,443,63.2%,32.1,667,0.86,0.44,0.15,0.13,658,12,253,26.1%,4.3%,0,2
197,Bolyy1,ES ,SUPPORT,21,42.9%,3,0.8,2.9,7.9,1.2,243,66.5%,7.8,170,2.48,1.43,0.25,0.36,19,7,-96,9.5%,9.5%,0,1
198,Bolyy1,ES ,ADC,1,0%,0.8,1,6,4,7.6,315,45.5%,11,241,0.88,0.5,0.08,0.16,-490,1,409,100%,0%,0,-
199,Bong,KR ,TOP,23,82.6%,5.1,4,1.7,4.8,9,444,56.1%,26.8,562,0.91,0.27,0.2,0.15,559,9,480,13%,8.7%,0,16
200,Boukada,FR ,JUNGLE,22,50%,3.4,3.5,2.8,6,5.6,346,68.6%,15.7,343,1.41,0.32,0.33,0.26,64,4,125,40.9%,13.6%,0,2
201,Bounty,BR ,SUPPORT,24,58.3%,2.5,0.4,3.8,9.2,0.8,226,70.8%,7.2,150,2.55,1.69,0.26,0.53,-46,1,-34,12.5%,8.3%,0,-
202,Bradley,US ,TOP,61,75.4%,3.7,3.5,2.4,5.4,8.1,408,53%,23.3,589,0.99,0.37,0.14,0.12,385,9,293,19.7%,16.4%,0,32
203,Brance,BR ,ADC,43,62.8%,5.5,5,2.1,6.6,8.5,437,71.4%,27.2,610,1.32,0.52,0.32,0.21,69,-4,-193,30.2%,2.3%,0,3
204,Breathe,CN ,TOP,69,65.2%,3.5,3,2.3,5.2,8.5,419,55%,23.6,517,1.01,0.39,0.18,0.17,273,3,199,5.8%,1.4%,0,8
205,Breezy,US ,SUPPORT,43,51.2%,3.1,1,3.4,9.5,0.9,238,70.3%,7.3,173,2.7,1.42,0.34,0.37,-12,1,108,14%,9.3%,0,-
206,Breezy,US ,ADC,2,50%,4.2,2,2.5,8.5,5.4,332,67.4%,10.7,224,0.94,0.4,0.21,0.17,84,-20,-10,100%,0%,0,-
207,BroCColi,KR ,JUNGLE,18,38.9%,3,2.4,2.8,6,5.5,330,77.4%,13.5,252,1.3,0.34,0.32,0.29,-93,1,95,22.2%,16.7%,0,2
208,Brokenblade,DE ,TOP,31,61.3%,4.4,3,2.1,6.3,8.1,407,58.3%,24.4,541,1.05,0.45,0.18,0.17,61,-5,-57,29%,16.1%,0,5
209,Brolia,TR ,SUPPORT,14,28.6%,1.9,0.6,5,9,1,236,73.5%,10.4,216,2.49,1.41,0.34,0.37,18,-0,50,28.6%,21.4%,0,-
210,Bruness,PL ,JUNGLE,21,61.9%,4.5,3.1,2.4,7.9,5.7,353,68.4%,15.9,332,1.44,0.4,0.31,0.29,-5,-1,-27,47.6%,9.5%,0,5
211,Bugi,KR ,JUNGLE,26,73.1%,6.9,5.7,2,8.3,6.1,401,77.9%,19.8,496,1.31,0.32,0.35,0.36,504,2,254,38.5%,3.8%,0,6
212,Bull,KR ,ADC,35,37.1%,3.8,3.5,2.2,4.8,9.1,414,72.8%,26,562,1.08,0.43,0.32,0.16,-177,-0,-113,28.6%,0%,0,-
213,Bull,KR ,SUPPORT,1,100%,-,1,0,11,1.7,307,70.6%,12.9,284,2.94,1.2,0.92,0.35,597,16,950,0%,0%,0,-
214,Bulldawg,NZ ,SUPPORT,25,48%,4.4,0.7,2.7,11.2,0.6,233,76%,8,170,2.43,1.59,0.21,0.44,-162,-3,-201,32%,8%,0,-
215,Bulldog,KR ,MID,36,38.9%,3.8,2.9,2.3,5.8,8.7,393,78.2%,26.9,559,1.15,0.43,0.26,0.25,-52,-4,-99,27.8%,2.8%,0,9
216,Bung,AT ,ADC,17,47.1%,4.7,4.3,1.9,4.8,9.4,438,67.9%,28.7,633,0.91,0.35,0.27,0.1,-223,-2,126,23.5%,0%,0,3
217,Bunzz,VN ,ADC,2,0%,0.9,1,5,3.5,6.4,351,37.5%,14.1,321,0.77,0.33,0.31,0.04,-2808,-39,-679,0%,50%,0,-
218,Bunzz,VN ,SUPPORT,2,0%,0.5,0,7,3.5,0.7,234,41%,13.5,285,2.56,1.16,0.5,0.3,-256,-8,-363,0%,50%,0,-
219,Burdol,KR ,TOP,10,40%,1.8,1.4,3.2,4.2,7.9,363,49.3%,19.9,395,0.9,0.36,0.21,0.25,-31,4,296,20%,10%,0,4
220,Burry,KR ,JUNGLE,35,68.6%,3.8,1.4,2.4,7.6,4.9,306,66.3%,10.6,231,1.49,0.37,0.42,0.34,-94,-2,-237,34.3%,0%,0,-
221,Busio,US ,SUPPORT,41,61%,4.8,1.1,2.3,9.8,0.8,247,75.6%,9,204,2.55,1.5,0.31,0.39,6,1,-47,22%,7.3%,0,4
222,Busio,US ,ADC,8,75%,5.5,3.5,2.3,8.9,7.4,387,67.2%,14.8,361,0.79,0.37,0.13,0.07,-22,-10,245,12.5%,0%,0,2
223,Bwipo,BE ,TOP,37,59.5%,2.8,3.2,2.8,4.5,8.5,417,56.8%,27,566,1.03,0.46,0.18,0.22,439,6,228,18.9%,8.1%,0,11
224,CBL,VN ,ADC,6,50%,4.5,1.5,1.7,6,5.7,311,63.2%,10,210,0.84,0.48,0.1,0.24,-413,-14,233,16.7%,0%,0,-
225,CBL,VN ,SUPPORT,31,51.6%,3.9,0.9,2.7,9.8,1,244,70.4%,7.5,171,2.59,1.7,0.31,0.45,-118,-2,0,35.5%,3.2%,0,-
226,CPM,RO ,TOP,15,46.7%,3.6,3.1,3.1,7.9,6.9,367,69.4%,21.3,485,0.7,0.17,0.18,0.05,-30,-5,599,6.7%,6.7%,0,7
227,Cabochard,FR ,TOP,22,45.5%,3.1,3.6,2.5,4.4,8.6,413,63.2%,25.8,601,0.99,0.33,0.2,0.16,690,20,503,4.5%,9.1%,0,7
228,Calmsky,PT ,SUPPORT,26,69.2%,4.5,0.9,3.2,13.4,0.7,260,77.1%,9.4,240,2.21,1.23,0.2,0.33,-11,-2,132,19.2%,11.5%,0,-
229,Calmsky,PT ,ADC,7,71.4%,3.5,1.9,3.7,11,5.8,333,70.5%,15.4,367,0.9,0.4,0.11,0.13,-1065,-4,178,42.9%,14.3%,0,-
230,Camanagazo,TR ,MID,4,50%,4.9,1.5,1.8,7,7.6,357,77.2%,30.2,503,1.01,0.36,0.18,0.18,-586,-9,-24,25%,25%,0,-
231,Canna,KR ,TOP,42,33.3%,2.6,2.1,2.5,4.4,8.2,386,61%,25.7,496,1.05,0.41,0.2,0.19,-36,-1,-57,19%,4.8%,0,8
232,Canyon,KR ,JUNGLE,58,58.6%,4,2.2,2.3,6.8,5.4,332,70.1%,15.1,330,1.58,0.47,0.4,0.39,41,-1,59,34.5%,10.3%,0,2
233,Cape,TR ,JUNGLE,11,45.5%,3.2,2.7,3.1,7.1,4.9,324,75.9%,15.3,306,1.24,0.25,0.32,0.25,122,3,192,36.4%,0%,0,3
234,Caps,DK ,MID,31,61.3%,4,4,2.6,6.6,8.6,411,73.9%,26.9,608,0.95,0.35,0.22,0.1,-2,1,-68,19.4%,16.1%,0,9
235,Care,CN ,MID,49,46.9%,3.4,3.1,2.5,5.5,8.3,389,69.6%,23.5,497,-,-,-,-,-,-,-,-,-,-,-
236,Cariok,BR ,JUNGLE,30,60%,3.5,2.7,3,7.9,5.4,330,71.5%,14.4,301,1.47,0.46,0.41,0.43,-47,1,-76,33.3%,6.7%,0,2
237,Carlsen,DK ,TOP,25,52%,3,2.9,2.8,5.6,7.9,385,56.4%,23.3,507,0.74,0.32,0.13,0.1,-15,-2,263,12%,12%,0,13
238,Carnage,GR ,TOP,1,0%,1,0,3,3,7.7,343,30%,21.8,472,0.7,0.38,0.13,0.13,226,-9,-717,0%,0%,0,-
239,Carnage,GR ,JUNGLE,13,46.2%,3.5,2.1,2.8,7.6,4.7,312,70.9%,14.8,308,1.17,0.28,0.33,0.25,-524,-11,-423,38.5%,0%,0,-
240,Carry,TR ,SUPPORT,32,46.9%,3.9,0.7,2.8,10.1,0.8,233,75.9%,7.4,152,2.61,1.86,0.28,0.5,-13,-6,-35,43.8%,12.5%,0,1
241,Carve,TR ,SUPPORT,20,65%,4.2,0.8,2.8,10.8,1,249,81.3%,8.6,177,2.04,1.06,0.24,0.33,97,-4,84,10%,15%,0,-
242,Carzzy,CZ ,ADC,15,46.7%,3.1,3.1,2.5,4.9,9.4,422,64.3%,30.4,659,1.33,0.47,0.36,0.13,-65,8,239,13.3%,13.3%,0,1
243,Carzzy,CZ ,SUPPORT,4,50%,3.5,2.5,3,8,2.2,330,79.2%,29.6,785,2.4,1.17,0.38,0.08,465,-4,516,0%,25%,0,-
244,Cassin,KR ,JUNGLE,26,38.5%,2.3,1.9,3.3,5.7,5.4,324,65.9%,13.1,262,1.49,0.42,0.41,0.39,291,6,48,23.1%,7.7%,0,1
245,Castle,KR ,TOP,41,53.7%,2.9,2.7,3,6,7.7,377,59.3%,23.4,512,1.04,0.44,0.2,0.25,-252,-7,-331,14.6%,9.8%,0,16
246,Cavalo,BR ,SUPPORT,14,35.7%,3.2,0.8,2.9,8.3,0.8,225,70.8%,7.9,160,2.6,1.79,0.28,0.61,93,-1,-43,14.3%,7.1%,0,-
247,Cavalo,BR ,ADC,4,75%,5.6,1.5,2,9.8,5.7,327,73.8%,12.4,259,0.87,0.42,0.12,0.33,-854,-25,-813,75%,0%,0,-
248,Cboi,DK ,JUNGLE,27,66.7%,2.8,3.7,3.7,6.7,5.9,366,64.3%,18.2,463,1.41,0.37,0.34,0.23,71,7,229,18.5%,18.5%,0,5
249,Cdric,FR ,MID,14,35.7%,3.4,2.9,2.9,6.9,8.3,386,68.6%,27.5,558,0.97,0.45,0.17,0.24,-184,-3,-89,7.1%,21.4%,0,9
250,Celebrity,VN ,ADC,45,53.3%,3.4,4.1,2.5,4.4,9.6,453,60.2%,25.8,559,1.06,0.37,0.33,0.11,269,-0,-167,11.1%,13.3%,0,2
251,Celo,BR ,ADC,20,40%,2.3,2.2,3.1,5.1,8.7,403,71.5%,28.7,545,1.05,0.39,0.33,0.15,-290,-2,-29,20%,0%,0,1
252,Centulion,GR ,SUPPORT,4,50%,2.6,0.8,4.3,10.5,1,236,75.1%,7.4,176,1.83,1.08,0.21,0.24,152,2,503,25%,0%,0,-
253,Ceo,AR ,SUPPORT,2,100%,-,3.5,0,11.5,1.6,346,84.7%,22.5,550,3.3,1.12,0.82,0.3,612,4,476,0%,0%,0,-
254,Ceo,AR ,ADC,22,45.5%,3,4,2.8,4.2,8.8,433,70.3%,29.4,617,1.3,0.53,0.34,0.14,-230,-7,-398,9.1%,13.6%,0,1
255,Ceos,BR ,SUPPORT,43,62.8%,3.9,0.6,3.1,11.4,1,238,72.3%,7.1,164,2.78,1.84,0.3,0.59,6,-1,73,32.6%,11.6%,0,1
256,Cepted,KR ,MID,11,54.5%,3.3,2.8,2.5,5.5,8.1,379,58.2%,23.3,543,0.94,0.38,0.18,0.14,102,-3,-0,18.2%,18.2%,0,3
257,Cerecof,FR ,SUPPORT,17,35.3%,2.3,0.8,3.6,7.4,1,224,76%,7.3,148,2.54,1.54,0.33,0.52,-258,5,36,23.5%,5.9%,0,1
258,Cerecof,FR ,ADC,1,0%,0.3,0,4,1,7.3,308,25%,11.3,150,0.89,0.46,0.07,0.21,-180,-10,440,0%,0%,0,-
259,Chad,US ,JUNGLE,53,45.3%,2.6,3,3.8,6.8,5.5,336,64.6%,13.7,324,1.07,0.16,0.3,0.16,-222,-2,-159,32.1%,5.7%,0,7
260,Charca,CZ ,ADC,1,0%,0.8,1,4,2,7.3,337,30%,18.1,386,0.75,0.32,0.18,0.11,-1514,1,688,0%,0%,0,-
261,Chasy,KR ,TOP,43,65.1%,3.7,3.3,2.6,6.4,8.1,412,60.8%,23.4,599,1.17,0.39,0.22,0.22,436,10,-23,14%,14%,0,11
262,Chayon,CN ,ADC,6,50%,3.8,4.7,2.3,4.2,9,432,69.2%,28.7,655,0.88,0.31,0.23,0.09,99,-2,-219,66.7%,0%,0,1
263,Chayon,CN ,TOP,1,100%,5.3,11,3,5,8.4,489,76.2%,31,709,0.98,0.25,0.09,0.13,1416,19,-440,100%,0%,0,-
264,Chazz,AU ,MID,22,45.5%,3.8,3.9,2.5,5.6,9,425,81.9%,31.3,627,0.94,0.31,0.19,0.13,143,-0,178,18.2%,18.2%,0,4
265,Checkfider,CZ ,SUPPORT,4,25%,3.1,0.8,2.5,7,0.5,223,81.8%,9.3,177,0.98,0.6,0.08,0.13,-530,2,226,25%,0%,0,-
266,Chelizi,CN ,TOP,7,14.3%,1.5,1.7,3.3,3.3,7.9,355,75.5%,21.6,442,-,-,-,-,-,-,-,-,-,-,-
267,Chemera,GB ,MID,18,27.8%,3.9,2.9,2.6,7.1,7.7,368,78.1%,26.5,544,0.97,0.44,0.13,0.18,-724,-13,-495,33.3%,5.6%,0,3
268,Cheoni,KR ,ADC,25,20%,2.7,2.8,2.2,3.2,9.2,400,65.7%,26.9,439,1.08,0.43,0.26,0.15,-425,-4,-292,20%,20%,0,2
269,Cheoni,KR ,SUPPORT,2,50%,5,1.5,1.5,6,2.5,318,81.2%,28.2,509,2.77,1.01,0.82,0.17,1056,10,741,50%,0%,0,-
270,Chieftain,KR ,JUNGLE,23,82.6%,5.9,2.8,1.7,6.9,5.8,354,65.4%,12,249,1.45,0.4,0.36,0.29,466,11,313,47.8%,8.7%,0,1
271,Chime,CA ,SUPPORT,38,34.2%,3.4,0.9,2.7,8,0.8,228,77.4%,9.4,201,2.74,1.66,0.31,0.34,-134,1,-25,21.1%,2.6%,0,2
272,Chime,CA ,ADC,3,0%,2.2,0.3,3,6.3,5.9,290,67.6%,9.3,207,0.82,0.43,0.09,0.13,-920,-26,-640,33.3%,0%,0,-
273,Chloe1,KR ,JUNGLE,4,25%,1.1,0,3.5,4,5.2,280,68.9%,12.7,231,1.37,0.44,0.31,0.38,-624,-2,-414,0%,50%,0,-
274,Chovy,KR ,MID,50,86%,8.1,3.4,1.2,6.2,10,459,65%,27.5,624,1.64,0.49,0.45,0.16,549,12,413,22%,6%,0,9
275,Chrisberg,DK ,ADC,23,56.5%,3.2,4.4,3.1,5.7,9,436,65.3%,29.2,643,0.88,0.27,0.29,0.04,256,-2,137,8.7%,17.4%,0,6
276,Chrisberg,DK ,SUPPORT,2,0%,3.4,2.5,3.5,9.5,2,290,100%,23.6,497,3.05,0.93,0.85,0.21,211,-12,704,0%,0%,0,-
277,Chuz,AU ,MID,20,20%,1.8,2.5,3.6,4.1,8.1,380,54.9%,25.6,563,1.08,0.47,0.2,0.14,-475,-9,-271,10%,15%,0,4
278,Cinkrof,PL ,JUNGLE,18,16.7%,1.9,1.3,3.3,5.1,5.1,290,67.9%,12.6,237,1.61,0.45,0.47,0.36,-157,4,85,44.4%,16.7%,0,-
279,Citrus,KR ,JUNGLE,11,36.4%,2.3,2.2,3.6,6.1,4.7,291,70.3%,10.7,239,1.68,0.52,0.5,0.41,-723,-6,-486,27.3%,18.2%,0,-
280,Clear,KR ,TOP,46,52.2%,3.4,2.3,2.3,5.7,8.6,401,56.7%,24.1,502,0.9,0.33,0.21,0.21,181,1,183,8.7%,8.7%,0,24
281,Click,IT ,SUPPORT,27,66.7%,4.1,1.9,2.7,9.2,1.1,271,67.9%,12.7,326,2.77,1.46,0.44,0.21,298,-2,116,7.4%,3.7%,0,3
282,Clid,KR ,JUNGLE,49,46.9%,3.2,2.4,2.7,6.3,5.1,327,70.8%,12.5,259,-,-,-,-,-,-,-,-,-,-,-
283,Closer,TR ,JUNGLE,38,55.3%,3.3,2.1,2.5,6.1,5.1,314,73%,11.9,242,1.33,0.33,0.36,0.27,-32,-2,-4,31.6%,7.9%,0,2
284,Clover,DE ,ADC,2,0%,0.9,0.5,3.5,2.5,8.7,359,41.7%,23.8,484,0.8,0.18,0.22,0.02,210,24,674,0%,0%,0,-
285,Clozer,KR ,MID,58,58.6%,4.4,3,1.9,5.4,8.9,405,66.3%,27.4,573,0.98,0.38,0.22,0.17,-147,-1,-58,15.5%,12.1%,0,9
286,Clyde,US ,SUPPORT,2,0%,0.9,1.5,5.5,3.5,1.4,226,36.9%,7.9,161,2.98,1.64,0.56,0.34,-220,7,-4,0%,0%,0,-
287,Coated,VN ,TOP,33,24.2%,1.5,3,4.5,3.7,8,392,51.5%,28.5,625,0.78,0.37,0.12,0.1,-240,-4,-345,9.1%,15.2%,0,23
288,Cody Sun,CA ,ADC,23,39.1%,4,3.8,1.9,3.7,9.5,435,68.4%,29.4,543,1.16,0.39,0.36,0.11,202,3,-208,34.8%,8.7%,0,3
289,Cody Sun,CA ,SUPPORT,2,0%,3,0,2.5,7.5,0.7,211,100%,17.3,293,3.34,1.38,0.47,0.35,444,-8,-382,50%,0%,0,-
290,Colden,TR ,SUPPORT,10,60%,3.5,1,2.7,8.5,0.8,244,75.2%,8.9,166,1.82,1.04,0.22,0.35,103,-1,325,20%,20%,0,-
291,Color,PL ,TOP,23,52.2%,3.3,2.1,2.3,5.6,8.2,392,54.1%,23.1,550,1.04,0.38,0.19,0.09,21,-6,55,8.7%,4.3%,0,7
292,Comp,GR ,ADC,34,61.8%,5.9,5.2,1.7,4.8,10.3,480,72.5%,29.8,669,1.27,0.42,0.36,0.12,198,8,54,8.8%,5.9%,3,1
293,Comp,GR ,SUPPORT,2,100%,31,3.5,0.5,12,1.7,334,85.2%,21.6,536,3.65,1.25,0.94,0.27,823,-10,929,50%,0%,0,1
294,Concept,US ,TOP,42,26.2%,1.8,2.3,4,5,7.3,362,54.1%,22.8,511,0.7,0.31,0.12,0.08,-413,-7,-194,19%,16.7%,0,18
295,Conse,AT ,TOP,14,50%,3.6,2.6,2.1,4.9,8.3,395,55.8%,20.1,427,1.02,0.41,0.19,0.11,-71,2,132,0%,7.1%,0,3
296,Contractz,US ,JUNGLE,33,54.5%,3.2,2.5,2.8,6.4,5.5,328,73.1%,14.3,316,1.32,0.31,0.36,0.27,-101,-1,-117,51.5%,3%,0,5
297,Copy,CA ,MID,50,58%,3.3,3.1,2.8,6.2,8.3,393,61.7%,27,586,0.97,0.4,0.14,0.07,-162,-3,-106,20%,16%,0,17
298,CoreJJ,KR ,SUPPORT,37,59.5%,4.7,0.6,2.1,9,0.9,237,72.4%,6.8,141,2.86,1.59,0.41,0.4,70,1,-134,48.6%,8.1%,0,4
299,Corporal,AU ,SUPPORT,31,54.8%,3.4,0.7,3.1,9.6,0.9,236,74%,8,166,2.48,1.45,0.33,0.37,42,2,167,35.5%,9.7%,0,-
300,Corporal,AU ,ADC,1,0%,3,1,2,5,7.5,367,54.5%,19.9,337,0.88,0.38,0.09,0.16,-826,-3,-258,0%,0%,0,-
301,Cospect,EE ,SUPPORT,22,40.9%,2.6,0.4,3.2,8,1,229,68%,7.5,154,2.81,1.36,0.45,0.36,-111,4,11,18.2%,18.2%,0,1
302,Counter,IT ,SUPPORT,2,50%,4.2,2.5,3,10,1.8,293,75%,17.6,398,2.46,0.68,0.77,0.02,428,8,1416,50%,0%,0,-
303,Counter,IT ,ADC,12,50%,3.8,3.5,2.2,4.7,8.6,407,65.1%,23.2,484,1.15,0.37,0.3,0.1,-189,-1,-33,16.7%,16.7%,0,3
304,Courage,KR ,JUNGLE,25,40%,2.2,2,3.4,5.5,4.8,302,75.2%,11.7,226,1.28,0.49,0.31,0.39,53,-4,0,48%,16%,0,1
305,CptShrimps,CA ,MID,13,53.8%,2.9,2.8,2.7,4.9,8.3,403,58.1%,27.6,574,0.99,0.39,0.23,0.17,-581,-10,-200,7.7%,7.7%,0,1
306,Crash,KR ,JUNGLE,18,33.3%,2.3,2.2,3,4.8,5.7,332,64.2%,12.1,229,1.34,0.36,0.32,0.26,-148,9,22,16.7%,11.1%,0,2
307,Crazy,KR ,TOP,22,45.5%,3,3,2.6,4.8,8.6,422,58.9%,27.5,586,0.99,0.29,0.23,0.11,851,22,407,27.3%,13.6%,0,7
308,Crem,TR ,ADC,18,61.1%,5.3,3.9,1.7,5.2,9.5,438,66.1%,30.2,599,1,0.35,0.3,0.11,-16,6,-34,11.1%,0%,0,3
309,Creme,CN ,MID,45,48.9%,3.2,3,2.5,4.9,8.4,402,61%,29.8,601,-,-,-,-,-,-,-,-,-,-,-
310,Creon,IT ,ADC,2,0%,1.2,1,3,2.5,8.5,349,56.2%,23.1,410,0.69,0.27,0.2,0.03,-480,0,-611,0%,0%,0,-
311,Crisp,CN ,SUPPORT,44,43.2%,3.5,0.9,2.6,8.3,0.9,237,74.7%,8.2,174,-,-,-,-,0,0,0,-,-,-,-
312,Crisp,CN ,ADC,2,50%,4,1,2.5,9,5.6,292,71.3%,7,179,-,-,-,-,-,-,-,-,-,-,-
